timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T18:58:36.173950,747.5,12.156862745098039,54,0.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:38.788633,761.75,12.156862745098039,54,0.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:40.290992,763.0,12.156862745098039,54,0.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:41.791423,756.25,12.156862745098039,54,0.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:43.301138,944.5,22.352941176470587,54,6.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:44.807521,2295.75,27.058823529411764,54,25.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:46.312949,3302.0,18.431372549019606,54,34.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:47.822601,3391.75,34.90196078431372,54,49.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:49.324674,3162.5,20.392156862745097,54,54.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:50.830466,3449.5,35.294117647058826,54,64.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:52.330707,2770.75,24.313725490196077,54,66.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:53.839923,3018.5,17.254901960784313,54,69.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:55.343707,2872.75,15.686274509803921,54,64.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:56.862961,2724.25,15.294117647058824,54,62.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:58.372932,2684.5,15.686274509803921,54,62.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:58:59.874965,2555.75,15.294117647058824,54,58.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:01.381157,2376.5,14.901960784313726,54,54.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:02.882979,2141.5,14.901960784313726,54,48.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:04.390570,1053.25,12.549019607843137,54,40.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:05.890655,867.0,12.549019607843137,54,31.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:07.390947,860.75,12.549019607843137,54,23.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:08.900922,806.75,12.549019607843137,54,15.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:10.404122,808.5,12.549019607843137,54,6.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:11.908149,830.0,18.03921568627451,54,9.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:13.416258,2370.25,27.058823529411764,54,25.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:14.924188,2480.75,23.137254901960784,54,31.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:16.434178,3145.25,33.72549019607843,54,45.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:17.939181,3117.25,16.862745098039216,54,49.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:19.440025,3064.75,30.19607843137255,54,57.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:20.940184,3694.75,24.705882352941178,54,66.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:22.446820,2900.75,32.94117647058823,54,70.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:23.956766,2970.0,16.862745098039216,54,73.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:25.466763,2376.75,35.294117647058826,54,78.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:26.976727,1956.5,20.392156862745097,54,80.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:28.486699,1997.0,22.352941176470587,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:29.992429,2060.25,16.07843137254902,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
